01/23/25 | 21:57:57 | INFO  | FSUB | MongoDB: Connecting...
01/23/25 | 21:57:57 | INFO  | FSUB | MongoDB: Connected
01/23/25 | 21:57:57 | INFO  | FSUB | Bot: Starting...
01/23/25 | 21:57:59 | INFO  | FSUB | Bot: Started
01/23/25 | 21:57:59 | INFO  | FSUB | Bot: Commands...
01/23/25 | 21:57:59 | INFO  | FSUB | Bot: Commands = ["start", "ping"]
01/23/25 | 21:57:59 | INFO  | FSUB | Bot: ParseMode...
01/23/25 | 21:57:59 | INFO  | FSUB | Bot: ParseMode = HTML
01/23/25 | 21:57:59 | INFO  | FSUB | Database Chat: Initializing...
01/23/25 | 21:58:00 | INFO  | FSUB | Database Chat = -1002312490132
01/23/25 | 21:58:00 | INFO  | FSUB | MongoDB: Initializing...
01/23/25 | 21:58:00 | INFO  | FSUB | Generate Status = Existed
01/23/25 | 21:58:00 | INFO  | FSUB | Protect Content = Existed
01/23/25 | 21:58:00 | INFO  | FSUB | Force Text = Existed
01/23/25 | 21:58:00 | INFO  | FSUB | Start Text = Existed
01/23/25 | 21:58:00 | INFO  | FSUB | CacheDB: Initializing...
01/23/25 | 21:58:00 | INFO  | FSUB | Bot Admin 1 = 6997083640
01/23/25 | 21:58:01 | INFO  | FSUB | Sub. Chat 1 = -1002248493048
01/23/25 | 21:58:01 | INFO  | FSUB | RestartID: Finding...
01/23/25 | 21:58:01 | INFO  | FSUB | RestartID: Not Found
01/23/25 | 21:58:01 | INFO  | FSUB | Bot: ID = 7893504645
01/23/25 | 21:58:01 | INFO  | FSUB | Bot: Username = @fsubeminbot
01/23/25 | 21:58:01 | INFO  | FSUB | Bot: Activated!
01/23/25 | 22:01:12 | INFO  | FSUB | MongoDB: Connecting...
01/23/25 | 22:01:12 | INFO  | FSUB | MongoDB: Connected
01/23/25 | 22:01:12 | INFO  | FSUB | Bot: Starting...
01/23/25 | 22:01:15 | ERROR | FSUB | Bot: Telegram says: [401 SESSION_REVOKED] (caused by "updates.GetState") Pyrogram 2.3.33 thinks: The authorization has been invalidated, because of the user terminating all sessions
01/23/25 | 22:01:15 | INFO  | FSUB | Bot: Stopping...
01/23/25 | 22:18:23 | INFO  | FSUB | MongoDB: Connecting...
01/23/25 | 22:18:23 | INFO  | FSUB | MongoDB: Connected
01/23/25 | 22:18:23 | INFO  | FSUB | Bot: Starting...
01/23/25 | 22:18:32 | INFO  | FSUB | Bot: Started
01/23/25 | 22:18:32 | INFO  | FSUB | Bot: Commands...
01/23/25 | 22:18:32 | INFO  | FSUB | Bot: Commands = ["start", "ping"]
01/23/25 | 22:18:32 | INFO  | FSUB | Bot: ParseMode...
01/23/25 | 22:18:32 | INFO  | FSUB | Bot: ParseMode = HTML
01/23/25 | 22:18:32 | INFO  | FSUB | Database Chat: Initializing...
01/23/25 | 22:18:33 | INFO  | FSUB | Database Chat = -1002312490132
01/23/25 | 22:18:33 | INFO  | FSUB | MongoDB: Initializing...
01/23/25 | 22:18:34 | INFO  | FSUB | Generate Status = Default
01/23/25 | 22:18:34 | INFO  | FSUB | Protect Content = Default
01/23/25 | 22:18:34 | INFO  | FSUB | Force Text = Default
01/23/25 | 22:18:34 | INFO  | FSUB | Start Text = Default
01/23/25 | 22:18:34 | INFO  | FSUB | CacheDB: Initializing...
01/23/25 | 22:18:34 | INFO  | FSUB | Bot Admin 1 = 6997083640
01/23/25 | 22:18:34 | INFO  | FSUB | Sub. Chats = None
01/23/25 | 22:18:34 | INFO  | FSUB | RestartID: Finding...
01/23/25 | 22:18:34 | INFO  | FSUB | RestartID: Not Found
01/23/25 | 22:18:34 | INFO  | FSUB | Bot: ID = 7893504645
01/23/25 | 22:18:34 | INFO  | FSUB | Bot: Username = @fsubeminbot
01/23/25 | 22:18:34 | INFO  | FSUB | Bot: Activated!
